,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304010109,14,1,2,ソフィアエール,牝3,54.0,角田大和,0:1:10.8,2,41.0,13.0,412,[東] 小野次郎,芝,1200,晴,良,2023年04月29日,1勝クラス,2020110005,01186,16-16,35.6
202304010109,15,1,1,テーオーヴァイナー,牡3,56.0,菱田裕二,0:1:11.3,2.1/2,40.1,12.0,482,[西] 藤岡健一,芝,1200,晴,良,2023年04月29日,1勝クラス,2020102321,01144,14-14,36.3
202304010109,16,6,12,スモーキンビリー,牡3,56.0,富田暁,0:1:11.5,1.1/2,61.4,15.0,496,[西] 音無秀孝,芝,1200,晴,良,2023年04月29日,1勝クラス,2020110145,01168,7-9,37.0
202304010110,1,7,10,グランスラムアスク,牝4,56.0,古川奈穂,0:1:46.6,nan,6.9,4.0,448,[西] 矢作芳人,芝,1800,晴,良,2023年04月29日,2勝クラス,2019101629,01190,1-1,35.1
202304010110,2,5,6,タガノチュール,牡5,58.0,斎藤新,0:1:47.3,4,10.7,6.0,478,[西] 西園翔太,芝,1800,晴,良,2023年04月29日,2勝クラス,2018101946,01178,2-2,35.3
202304010110,3,2,2,アラビアンナイト,牝5,56.0,丸山元気,0:1:47.5,1,4.6,2.0,454,[東] 田村康仁,芝,1800,晴,良,2023年04月29日,2勝クラス,2018100226,01127,8-8,33.9
202304010110,4,4,4,セナリスト,牝5,56.0,柴田大知,0:1:47.5,クビ,7.1,5.0,462,[東] 金成貴史,芝,1800,晴,良,2023年04月29日,2勝クラス,2018105336,01009,5-5,34.2
202304010110,5,8,11,マリノソフィア,牝6,56.0,黛弘人,0:1:47.5,アタマ,27.8,9.0,456,[東] 奥平雅士,芝,1800,晴,良,2023年04月29日,2勝クラス,2017100251,01109,3-3,35.0
202304010110,6,3,3,スウィートブルーム,牝5,56.0,丹内祐次,0:1:47.6,1/2,64.0,11.0,424,[東] 和田雄二,芝,1800,晴,良,2023年04月29日,2勝クラス,2018102131,01091,10-10,33.7
202304010110,7,1,1,パトリックハンサム,牡4,58.0,勝浦正樹,0:1:47.8,1,12.0,7.0,468,[東] 菊沢隆徳,芝,1800,晴,良,2023年04月29日,2勝クラス,2019103850,01025,12-12,33.7
202304010110,8,7,9,シーリアスラブ,牡7,58.0,川又賢治,0:1:47.9,3/4,57.9,10.0,458,[西] 杉山佳明,芝,1800,晴,良,2023年04月29日,2勝クラス,2016105048,01166,6-6,34.3
202304010110,9,6,7,ヴィヴァン,牡5,58.0,富田暁,0:1:47.9,クビ,5.7,3.0,490,[西] 池江泰寿,芝,1800,晴,良,2023年04月29日,2勝クラス,2018102040,01168,6-6,34.2
202304010110,10,5,5,シーニックウェイ,牝5,56.0,菱田裕二,0:1:48.2,1.3/4,3.7,1.0,470,[東] 林徹,芝,1800,晴,良,2023年04月29日,2勝クラス,2018100654,01144,10-10,34.3
202304010110,11,8,12,カシノフォワード,セ5,58.0,秋山稔樹,0:1:48.3,1/2,87.9,12.0,428,[東] 蛯名利弘,芝,1800,晴,良,2023年04月29日,2勝クラス,2018101679,01181,8-8,34.6
202304010110,12,6,8,ポッドヴァイン,牡4,58.0,角田大和,0:1:48.5,1.1/4,20.6,8.0,426,[東] 小野次郎,芝,1800,晴,良,2023年04月29日,2勝クラス,2019103076,01186,4-4,35.5
202304010111,1,4,6,エナハツホ,牝4,56.0,小崎綾也,0:1:52.7,nan,15.2,6.0,444,[西] 吉田直弘,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019100094,01152,6-6-8-6,37.6
202304010111,2,5,8,シダー,牝4,56.0,富田暁,0:1:52.8,3/4,4.7,2.0,490,[西] 本田優,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019100177,01168,2-2-1-1,38.4
202304010111,3,2,3,キャリックアリード,牝4,56.0,石橋脩,0:1:52.8,クビ,2.3,1.0,442,[東] 高橋文雅,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019105028,01077,3-3-2-2,38.3
202304010111,4,7,12,カラフルキューブ,牝4,56.0,吉田隼人,0:1:52.9,アタマ,5.6,3.0,482,[西] 高野友和,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019104537,01095,8-8-4-4,38.2
202304010111,5,8,15,コンスタンティン,牝4,56.0,菱田裕二,0:1:53.1,1.1/4,12.1,4.0,474,[西] 石坂公一,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019101291,01144,3-3-2-3,38.6
202304010111,6,3,5,ドライゼ,牝4,56.0,丸山元気,0:1:53.3,1.1/4,16.8,7.0,496,[西] 須貝尚介,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019104768,01127,10-9-6-5,38.4
202304010111,7,4,7,サンタグラシア,牝5,56.0,斎藤新,0:1:53.8,3.1/2,74.0,12.0,426,[東] 鹿戸雄一,ダート,1800,晴,良,2023年04月29日,3勝クラス,2018105505,01178,12-11-11-9,38.3
202304010111,8,5,9,スミ,牝4,56.0,角田大和,0:1:53.8,ハナ,57.1,11.0,472,[西] 高橋亮,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019106604,01186,12-13-9-8,38.5
202304010111,9,1,1,キングスフィリア,牝5,56.0,杉原誠人,0:1:54.1,1.3/4,38.6,10.0,424,[東] 萩原清,ダート,1800,晴,良,2023年04月29日,3勝クラス,2018105556,01135,15-15-15-14,37.8
202304010111,10,8,14,ラグラスドシエル,牝5,56.0,丹内祐次,0:1:54.3,1.1/4,155.1,15.0,456,[西] 中村直也,ダート,1800,晴,良,2023年04月29日,3勝クラス,2018102454,01091,10-11-12-11,38.7
202304010111,11,6,11,エルソール,牝5,56.0,今村聖奈,0:1:54.4,クビ,111.1,14.0,434,[西] 池江泰寿,ダート,1800,晴,良,2023年04月29日,3勝クラス,2018104150,01193,8-9-9-11,39.1
202304010111,12,6,10,ペイシャクェーサー,牝5,56.0,菊沢一樹,0:1:55.2,5,108.0,13.0,476,[東] 蛯名利弘,ダート,1800,晴,良,2023年04月29日,3勝クラス,2018101245,01161,14-14-12-13,39.6
202304010111,13,7,13,ノワールドゥジェ,牝5,56.0,武藤雅,0:1:57.1,大,28.1,9.0,496,[東] 宮田敬介,ダート,1800,晴,良,2023年04月29日,3勝クラス,2018105238,01169,6-6-4-6,42.3
202304010111,14,2,2,ブランアルディ,牝4,56.0,西村淳也,0:2:00.0,大,13.7,5.0,470,[西] 辻野泰之,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019102059,01171,3-5-6-9,45.1
202304010111,15,3,4,オンリーオピニオン,牝4,56.0,柴田大知,0:2:02.7,大,20.9,8.0,482,[東] 伊藤大士,ダート,1800,晴,良,2023年04月29日,3勝クラス,2019100735,01009,1-1-14-15,46.9
202304010112,1,5,8,フラップシグナス,牡4,58.0,西村淳也,0:1:12.5,nan,1.7,1.0,482,[西] 千田輝彦,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019104660,01171,2-2,37.4
202304010112,2,7,11,ドラゴンゴクウ,牡4,56.0,藤田菜七,0:1:12.9,2.1/2,18.1,6.0,458,[東] 根本康広,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019105587,01164,6-6,37.2
202304010112,3,2,2,ダイチラファール,牡4,58.0,柴田大知,0:1:13.0,3/4,8.7,4.0,448,[東] 粕谷昌央,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019102469,01009,4-4,37.6
202304010112,4,5,7,ブライティアコバ,牝4,52.0,永島まな,0:1:13.1,1/2,54.5,9.0,454,[東] 田村康仁,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019101223,01187,10-10,36.7
202304010112,5,1,1,シラキヌ,牝4,53.0,西塚洸二,0:1:13.4,2,6.1,2.0,494,[西] 藤原英昭,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019110013,01200,6-6,37.7
202304010112,6,4,5,マイネルグスタフ,牡5,58.0,丹内祐次,0:1:13.4,ハナ,74.3,11.0,518,[西] 吉田直弘,ダート,1200,晴,良,2023年04月29日,1勝クラス,2018102133,01091,6-6,37.7
202304010112,7,6,9,フリージアテソーロ,牝5,55.0,横山琉人,0:1:13.4,ハナ,255.9,14.0,484,[東] 武市康男,ダート,1200,晴,良,2023年04月29日,1勝クラス,2018110100,01192,2-3,38.2
202304010112,8,8,14,シルバーキングダム,牡4,58.0,勝浦正樹,0:1:13.7,2,10.9,5.0,496,[東] 西田雄一,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019103553,01025,4-4,38.2
202304010112,9,7,12,スコラーリ,牡4,54.0,小林美駒,0:1:13.8,クビ,7.2,3.0,482,[東] 萩原清,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019100718,01206,10-10,37.5
202304010112,10,3,4,スエトニウス,セ4,55.0,佐々木大,0:1:13.9,1/2,56.4,10.0,474,[東] 伊藤圭三,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019110014,01197,13-10,37.4
202304010112,11,8,13,サイモンカーチス,牡4,55.0,川端海翼,0:1:14.2,2,26.3,7.0,486,[西] 梅田智之,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019102320,01195,1-1,39.4
202304010112,12,3,3,エシェロン,牡4,58.0,嶋田純次,0:1:15.1,5,229.9,13.0,462,[東] 南田美知,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019101037,01134,6-9,39.4
202304010112,13,6,10,ララガルグイユ,牡4,58.0,菱田裕二,0:1:15.1,ハナ,47.3,8.0,490,[西] 坂口智康,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019110070,01144,10-10,38.8
202304010112,14,4,6,トウシンイマジ,牡4,57.0,泉谷楓真,0:1:15.5,2.1/2,229.2,12.0,470,[西] 村山明,ダート,1200,晴,良,2023年04月29日,1勝クラス,2019104041,01182,14-14,38.6
202304010201,1,4,7,ラクサパーナ,牝3,52.0,原優介,0:1:11.7,nan,9.0,5.0,442,[東] 矢野英一,ダート,1200,曇,重,2023年04月30日,未勝利,2020103614,01184,3-3,37.1
202304010201,2,2,3,ディアナゼロス,牝3,54.0,石橋脩,0:1:11.7,クビ,4.5,2.0,466,[東] 牧光二,ダート,1200,曇,重,2023年04月30日,未勝利,2020106388,01077,2-2,37.3
202304010201,3,6,10,モズメルベイユ,牝3,50.0,永島まな,0:1:12.7,6,2.2,1.0,430,[西] 杉山佳明,ダート,1200,曇,重,2023年04月30日,未勝利,2020102257,01187,4-4,37.9
202304010201,4,4,6,スクリプタム,牝3,54.0,山田敬士,0:1:12.8,1/2,150.5,10.0,458,[東] 小桧山悟,ダート,1200,曇,重,2023年04月30日,未勝利,2020102074,01173,8-8,37.4
202304010201,5,7,12,アグニレディアンス,牝3,53.0,松本大輝,0:1:13.1,2,6.0,3.0,462,[東] 田島俊明,ダート,1200,曇,重,2023年04月30日,未勝利,2020105666,01191,1-1,38.8
202304010201,6,6,11,ナリサ,牝3,54.0,吉田隼人,0:1:13.1,アタマ,7.7,4.0,436,[西] 武幸四郎,ダート,1200,曇,重,2023年04月30日,未勝利,2020103467,01095,4-4,38.2
202304010201,7,5,8,ハートビート,牝3,51.0,水沼元輝,0:1:13.2,1/2,32.0,8.0,570,[東] 菊沢隆徳,ダート,1200,曇,重,2023年04月30日,未勝利,2020101015,01201,10-9,37.6
202304010201,8,8,14,メイショウフラム,牝3,51.0,今村聖奈,0:1:13.3,1/2,17.8,6.0,430,[西] 飯田祐史,ダート,1200,曇,重,2023年04月30日,未勝利,2020106203,01193,13-12,37.4
202304010201,9,5,9,ラヴィングメモリー,牝3,51.0,佐々木大,0:1:13.3,ハナ,22.4,7.0,458,[東] 中舘英二,ダート,1200,曇,重,2023年04月30日,未勝利,2020103882,01197,4-4,38.5
202304010201,10,3,4,アンジェリア,牝3,50.0,古川奈穂,0:1:13.6,1.1/2,85.3,9.0,418,[西] 牧浦充徳,ダート,1200,曇,重,2023年04月30日,未勝利,2020104928,01190,14-14,37.5
202304010201,11,8,15,トゥインクルナイト,牝3,51.0,鷲頭虎太,0:1:13.6,クビ,259.6,14.0,432,[東] 浅野洋一,ダート,1200,曇,重,2023年04月30日,未勝利,2020105280,01202,4-7,38.8
202304010201,12,3,5,コウセイエミオト,牝3,50.0,小林美駒,0:1:13.9,1.1/2,273.5,15.0,378,[東] 中野栄治,ダート,1200,曇,重,2023年04月30日,未勝利,2020101269,01206,8-9,38.5
202304010201,13,7,13,クレッシェンド,牝3,54.0,嶋田純次,0:1:14.2,2,207.2,12.0,444,[東] 小手川準,ダート,1200,曇,重,2023年04月30日,未勝利,2020109106,01134,12-12,38.4
202304010201,14,1,1,ミニクイアヒルノコ,牝3,51.0,土田真翔,0:1:14.5,2,239.3,13.0,414,[東] 尾形和幸,ダート,1200,曇,重,2023年04月30日,未勝利,2020107218,01198,15-15,38.1
202304010201,15,2,2,ニケファルコン,牝3,54.0,菊沢一樹,0:1:14.6,1/2,164.1,11.0,478,[東] 伊藤圭三,ダート,1200,曇,重,2023年04月30日,未勝利,2020104128,01161,10-11,38.9
202304010202,1,3,6,エーデルサンライズ,牝3,50.0,永島まな,0:1:23.4,nan,6.3,3.0,418,[西] 小林真也,芝,1400,曇,重,2023年04月30日,未勝利,2020102329,01187,3-3,36.5
202304010202,2,1,1,アイアンムーン,牡3,56.0,吉田隼人,0:1:23.6,1.1/4,2.0,1.0,434,[西] 武幸四郎,芝,1400,曇,重,2023年04月30日,未勝利,2020101034,01095,1-1,37.2
202304010202,3,1,2,ウィンザーロア,牡3,52.0,古川奈穂,0:1:23.6,アタマ,15.7,6.0,486,[西] 矢作芳人,芝,1400,曇,重,2023年04月30日,未勝利,2020110048,01190,2-2,37.0
202304010202,4,4,8,フォミルマジック,牝3,51.0,西塚洸二,0:1:23.8,1,13.2,5.0,450,[西] 藤原英昭,芝,1400,曇,重,2023年04月30日,未勝利,2020110011,01200,4-4,36.6
202304010202,5,5,9,マイネルラッシュ,牡3,56.0,丹内祐次,0:1:24.1,1.3/4,4.4,2.0,444,[東] 手塚貴久,芝,1400,曇,重,2023年04月30日,未勝利,2020105803,01091,4-4,36.9
202304010202,6,7,13,ゴレイジョウ,牝3,52.0,原優介,0:1:24.2,3/4,70.2,8.0,434,[東] 小桧山悟,芝,1400,曇,重,2023年04月30日,未勝利,2020106336,01184,4-4,37.0
202304010202,7,2,4,ハクサンバード,牡3,56.0,鮫島良太,0:1:24.4,1,176.0,11.0,506,[西] 飯田雄三,芝,1400,曇,重,2023年04月30日,未勝利,2020100792,01099,9-9,36.6
202304010202,8,7,14,タイセイサンダー,牡3,55.0,横山琉人,0:1:24.4,アタマ,7.3,4.0,456,[東] 高橋裕,芝,1400,曇,重,2023年04月30日,未勝利,2020106523,01192,7-7,37.0
202304010202,9,2,3,ジョイフルアクト,牝3,51.0,佐々木大,0:1:24.6,1.1/2,27.5,7.0,414,[東] 加藤征弘,芝,1400,曇,重,2023年04月30日,未勝利,2020110019,01197,14-13,35.9
202304010202,10,8,16,アプレイザー,牡3,55.0,松本大輝,0:1:24.7,1/2,270.7,14.0,432,[東] 松永康利,芝,1400,曇,重,2023年04月30日,未勝利,2020100394,01191,11-10,36.7
202304010202,11,4,7,ダノンソレイユ,牝3,51.0,今村聖奈,0:1:25.1,2.1/2,101.6,9.0,426,[東] 尾関知人,芝,1400,曇,重,2023年04月30日,未勝利,2020106893,01193,13-13,36.9
202304010202,12,6,12,ミッキーショック,牡3,55.0,角田大和,0:1:26.1,6,145.8,10.0,452,[西] 高橋亮,芝,1400,曇,重,2023年04月30日,未勝利,2020101151,01186,15-15,35.5
202304010202,13,3,5,ナトゥーア,牝3,53.0,秋山稔樹,0:1:26.3,1.1/2,370.0,16.0,380,[東] 堀内岳志,芝,1400,曇,重,2023年04月30日,未勝利,2020101580,01181,8-8,38.8
202304010202,14,5,10,タガノルビー,牝3,54.0,古川吉洋,0:1:26.3,クビ,244.5,13.0,418,[西] 宮徹,芝,1400,曇,重,2023年04月30日,未勝利,2020105547,01015,9-10,38.5
202304010202,15,8,15,リンポポヴァリー,牝3,54.0,武藤雅,0:1:27.3,6,341.2,15.0,412,[東] 水野貴広,芝,1400,曇,重,2023年04月30日,未勝利,2020106711,01169,11-12,39.3
202304010202,16,6,11,トンボイミノル,牝3,54.0,荻野極,0:1:28.1,5,177.1,12.0,428,[西] 北出成人,芝,1400,曇,重,2023年04月30日,未勝利,2020104770,01160,15-15,37.5
202304010203,1,3,5,ヤマニンエンディマ,牡3,56.0,勝浦正樹,0:1:52.4,nan,7.9,3.0,490,[東] 辻哲英,ダート,1800,小雨,重,2023年04月30日,未勝利,2020105603,01025,8-7-4-4,38.2
202304010203,2,1,1,テーオーレガシー,牡3,53.0,鷲頭虎太,0:1:52.5,3/4,83.9,10.0,512,[西] 宮徹,ダート,1800,小雨,重,2023年04月30日,未勝利,2020100604,01202,1-1-1-1,38.9
202304010203,3,7,12,レイジングスラスト,牡3,56.0,富田暁,0:1:52.6,1/2,11.6,5.0,536,[西] 矢作芳人,ダート,1800,小雨,重,2023年04月30日,未勝利,2020103126,01168,2-2-2-2,38.8
202304010203,4,5,9,バックトゥザライト,牡3,56.0,吉田隼人,0:1:53.4,5,1.9,1.0,496,[西] 辻野泰之,ダート,1800,小雨,重,2023年04月30日,未勝利,2020102687,01095,4-4-2-3,39.5
202304010203,5,4,7,ルトラセ,セ3,56.0,丹内祐次,0:1:53.8,2.1/2,18.8,6.0,528,[東] 池上昌和,ダート,1800,小雨,重,2023年04月30日,未勝利,2020102538,01091,11-10-9-8,39.2
202304010203,6,5,8,ヴェールトゥマラン,牡3,54.0,原優介,0:1:54.1,1.3/4,5.3,2.0,488,[東] 矢野英一,ダート,1800,小雨,重,2023年04月30日,未勝利,2020106554,01184,4-5-6-7,39.8
202304010203,7,2,3,スナークドリアン,牡3,56.0,石橋脩,0:1:54.4,1.3/4,8.3,4.0,510,[西] 川村禎彦,ダート,1800,小雨,重,2023年04月30日,未勝利,2020100455,01077,8-7-6-5,40.1
202304010203,8,3,4,パープルアドミラル,牡3,55.0,横山琉人,0:1:54.5,3/4,134.0,11.0,442,[東] 堀内岳志,ダート,1800,小雨,重,2023年04月30日,未勝利,2020104328,01192,13-13-12-12,39.1
202304010203,9,2,2,ライヴァル,牡3,56.0,鮫島良太,0:1:54.7,1,182.4,12.0,478,[西] 牧浦充徳,ダート,1800,小雨,重,2023年04月30日,未勝利,2020104926,01099,12-12-11-11,39.7
202304010203,10,8,15,ブラスター,牡3,55.0,角田大和,0:1:55.5,5,278.9,14.0,476,[西] 飯田祐史,ダート,1800,小雨,重,2023年04月30日,未勝利,2020104405,01186,8-10-9-8,40.9
202304010203,11,7,13,ケイアイメキラ,セ3,56.0,小崎綾也,0:1:55.7,1,20.2,7.0,460,[西] 村山明,ダート,1800,小雨,重,2023年04月30日,未勝利,2020104215,01152,2-3-4-5,41.6
202304010203,12,8,14,ルクスエルドラド,牡3,56.0,松田大作,0:1:57.3,10,190.1,13.0,496,[西] 小崎憲,ダート,1800,小雨,重,2023年04月30日,未勝利,2020102164,01030,7-7-6-8,43.0
202304010203,13,6,11,シゲルヴィンセント,牡3,56.0,武藤雅,0:2:02.8,大,443.0,15.0,506,[東] 水野貴広,ダート,1800,小雨,重,2023年04月30日,未勝利,2020106477,01169,4-5-13-13,46.0
202304010203,14,4,6,ヴィクトリーアイ,牡3,52.0,永島まな,0:2:04.1,8,37.7,9.0,468,[西] 杉山佳明,ダート,1800,小雨,重,2023年04月30日,未勝利,2020100916,01187,14-14-14-14,42.2
202304010203,中,6,10,フジリョウエイ,牡3,56.0,菊沢一樹,nan,nan,24.1,8.0,480,[東] 岩戸孝樹,ダート,1800,小雨,重,2023年04月30日,未勝利,2020104001,01161,,
202304010204,1,8,8,カサデガ,牡5,58.0,小牧加矢,0:3:14.2,nan,7.3,4.0,464,[西] 寺島良,障害,2890,曇,重,2023年04月30日,未勝利,2018105908,01196,3-2-2-2,13.4
202304010204,2,7,7,アイスジャイアント,セ4,59.0,伴啓太,0:3:14.5,2,9.7,5.0,510,[東] 高柳瑞樹,障害,2890,曇,重,2023年04月30日,未勝利,2019105023,01149,5-6-3-3,13.5
202304010204,3,2,2,ロンギングバース,セ5,60.0,五十嵐雄,0:3:14.9,2,1.9,1.0,458,[東] 竹内正洋,障害,2890,曇,重,2023年04月30日,未勝利,2018102216,01069,1-1-1-1,13.5
202304010204,4,1,1,パトリック,牡7,60.0,森一馬,0:3:15.6,4,4.4,2.0,484,[西] 岡田稲男,障害,2890,曇,重,2023年04月30日,未勝利,2016102133,01139,7-7-6-6,13.5
202304010204,5,4,4,スマートブリーズ,セ5,60.0,難波剛健,0:3:15.6,ハナ,28.1,6.0,512,[西] 畑端省吾,障害,2890,曇,重,2023年04月30日,未勝利,2018106518,01066,3-2-3-3,13.5
202304010204,6,8,9,ワイドレッジャドロ,牡6,60.0,小野寺祐,0:3:17.5,大,6.3,3.0,518,[西] 加用正,障害,2890,曇,重,2023年04月30日,未勝利,2017106071,01123,5-5-5-5,13.7
202304010204,7,5,5,テーオーコンドル,セ4,59.0,西谷誠,0:3:18.1,3.1/2,28.7,7.0,466,[西] 宮徹,障害,2890,曇,重,2023年04月30日,未勝利,2019104963,01005,2-2-7-7,13.7
202304010204,8,3,3,トーセンヴァンノ,牡4,59.0,大江原圭,0:3:22.4,大,34.0,8.0,492,[東] 小桧山悟,障害,2890,曇,重,2023年04月30日,未勝利,2019104409,01120,7-8-9-9,14.0
202304010204,9,6,6,クロステック,牡4,59.0,上野翔,0:3:22.6,1.1/2,83.4,9.0,488,[東] 田中剛,障害,2890,曇,重,2023年04月30日,未勝利,2019104741,01087,9-8-8-8,14.0
202304010205,1,7,10,ディープマインド,牡3,56.0,古川吉洋,0:2:33.2,nan,11.5,7.0,526,[西] 本田優,芝,2400,曇,重,2023年04月30日,未勝利,2020104759,01015,4-3-4-3,36.3
202304010205,2,2,2,ウインネモフィラ,牝3,51.0,佐々木大,0:2:33.8,3.1/2,81.2,11.0,426,[東] 奥平雅士,芝,2400,曇,重,2023年04月30日,未勝利,2020105205,01197,13-13-11-9,35.9
202304010205,3,5,7,ピースオブザライフ,牝3,54.0,松田大作,0:2:33.9,1/2,5.0,3.0,472,[西] 野中賢二,芝,2400,曇,重,2023年04月30日,未勝利,2020101024,01030,1-1-1-1,37.3
202304010205,4,4,5,エアミュニュレ,牡3,56.0,富田暁,0:2:34.0,1/2,4.8,2.0,476,[西] 新谷功一,芝,2400,曇,重,2023年04月30日,未勝利,2020102780,01168,9-8-7-7,36.6
202304010205,5,7,11,アマソナ,牝3,53.0,角田大和,0:2:34.0,アタマ,9.5,6.0,478,[東] 高柳瑞樹,芝,2400,曇,重,2023年04月30日,未勝利,2020103801,01186,2-2-2-2,37.4
202304010205,6,1,1,アオラキ,牡3,56.0,勝浦正樹,0:2:34.1,1/2,3.7,1.0,458,[東] 田村康仁,芝,2400,曇,重,2023年04月30日,未勝利,2020106692,01025,9-10-8-8,36.5
202304010205,7,8,12,シンガーズバラッド,牡3,56.0,丹内祐次,0:2:34.2,1/2,9.3,5.0,452,[東] 村田一誠,芝,2400,曇,重,2023年04月30日,未勝利,2020105194,01091,5-4-4-4,37.3
202304010205,8,6,8,ファンネルマーク,セ3,56.0,石橋脩,0:2:34.3,3/4,7.9,4.0,512,[東] 古賀慎明,芝,2400,曇,重,2023年04月30日,未勝利,2020103344,01077,6-6-4-4,37.4
202304010205,9,3,3,マハロヌイロワ,牝3,50.0,小林美駒,0:2:34.8,3,289.2,13.0,426,[東] 鈴木伸尋,芝,2400,曇,重,2023年04月30日,未勝利,2020105192,01206,6-7-8-9,37.2
202304010205,10,4,4,インタクト,牡3,52.0,古川奈穂,0:2:35.0,1.1/4,12.1,8.0,482,[西] 矢作芳人,芝,2400,曇,重,2023年04月30日,未勝利,2020105657,01190,9-10-12-12,36.9
202304010205,11,5,6,オウケンデューク,牡3,56.0,丸山元気,0:2:35.4,2.1/2,72.9,10.0,428,[東] 土田稔,芝,2400,曇,重,2023年04月30日,未勝利,2020106641,01127,2-4-3-4,38.7
202304010205,12,8,13,フィーバーピッチ,牡3,55.0,松本大輝,0:2:35.6,1.1/4,193.8,12.0,502,[西] 小林真也,芝,2400,曇,重,2023年04月30日,未勝利,2020103677,01191,6-8-8-11,38.0
202304010205,13,6,9,ウインユアソング,牡3,56.0,黛弘人,0:2:36.2,4,27.4,9.0,464,[東] 松山将樹,芝,2400,曇,重,2023年04月30日,未勝利,2020105216,01109,9-10-13-13,37.5
