,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904010111,3,5,7,カッパツハッチ,牝4,55.0,津村明秀,0:0:55.8,1/2,3.4,1.0,468,[東] 矢野英一,芝,1000,小雨,重,2019年04月27日,nan,2015103267,01092,10,33.1
201904010111,4,3,3,コパノディール,牝6,55.0,藤田菜七,0:0:56.1,1.3/4,20.6,9.0,438,[東] 武藤善則,芝,1000,小雨,重,2019年04月27日,nan,2013105028,01164,11,33.1
201904010111,5,5,6,スビールアスール,牝5,55.0,西田雄一,0:0:56.5,2.1/2,11.2,7.0,490,[東] 武藤善則,芝,1000,小雨,重,2019年04月27日,nan,2014104206,01004,7,33.9
201904010111,6,8,12,チェイスダウン,牡6,57.0,松若風馬,0:0:56.7,1.1/4,28.4,10.0,486,[西] 寺島良,芝,1000,小雨,重,2019年04月27日,nan,2013103614,01154,11,33.7
201904010111,7,1,1,クラウンルシフェル,牡8,57.0,川島信二,0:0:56.7,ハナ,88.1,12.0,482,[東] 天間昭一,芝,1000,小雨,重,2019年04月27日,nan,2011100215,01062,7,34.1
201904010111,8,7,10,ヤサシサ,牝5,55.0,丸田恭介,0:0:56.9,1.1/4,15.6,8.0,500,[西] 奥村豊,芝,1000,小雨,重,2019年04月27日,nan,2014100831,01117,5,34.4
201904010111,9,4,4,レッドラウダ,牡6,57.0,北村友一,0:0:56.9,クビ,7.8,4.0,524,[西] 音無秀孝,芝,1000,小雨,重,2019年04月27日,nan,2013105631,01102,5,34.4
201904010111,10,6,9,リバティーホール,牝10,55.0,横山武史,0:0:57.4,3,219.3,13.0,450,[東] 堀井雅広,芝,1000,小雨,重,2019年04月27日,nan,2009100706,01170,13,33.8
201904010111,11,4,5,ウインストラグル,牡5,57.0,菱田裕二,0:0:57.4,クビ,6.7,3.0,488,[西] 加用正,芝,1000,小雨,重,2019年04月27日,nan,2014103077,01144,3,35.0
201904010111,12,6,8,ブロワ,牝6,55.0,杉原誠人,0:0:57.7,2,46.0,11.0,480,[東] 大江原哲,芝,1000,小雨,重,2019年04月27日,nan,2013103812,01135,1,35.4
201904010111,13,2,2,ラフィングマッチ,牡4,57.0,太宰啓介,0:0:57.9,1.1/2,10.6,6.0,498,[西] 北出成人,芝,1000,小雨,重,2019年04月27日,nan,2015100672,01037,3,35.5
201904010112,1,7,8,ディライトプロミス,牝4,53.0,西村淳也,0:1:51.5,nan,2.9,1.0,460,[西] 池添学,ダート,1800,小雨,不良,2019年04月27日,nan,2015110002,01171,3-3-2-2,36.9
201904010112,2,8,10,トミケンエンデレア,牡4,56.0,横山武史,0:1:51.8,1.3/4,3.7,2.0,500,[東] 伊藤大士,ダート,1800,小雨,不良,2019年04月27日,nan,2015101387,01170,4-4-4-4,37.1
201904010112,3,2,2,ミトノブラック,牡4,54.0,亀田温心,0:1:51.8,クビ,6.1,4.0,460,[西] 杉山晴紀,ダート,1800,小雨,不良,2019年04月27日,nan,2015105312,01176,1-1-1-1,37.5
201904010112,4,6,6,ヒロノワカムシャ,セ5,57.0,川島信二,0:1:52.0,1.1/4,7.1,5.0,482,[東] 石栗龍彦,ダート,1800,小雨,不良,2019年04月27日,nan,2014102442,01062,10-10-9-7,36.4
201904010112,5,8,9,メガフレア,牡5,57.0,幸英明,0:1:52.1,クビ,4.9,3.0,492,[西] 加用正,ダート,1800,小雨,不良,2019年04月27日,nan,2014103387,00732,8-6-6-6,36.9
201904010112,6,5,5,マイネルツィール,牡6,57.0,的場勇人,0:1:52.1,アタマ,35.9,7.0,482,[東] 的場均,ダート,1800,小雨,不良,2019年04月27日,nan,2013104933,01108,2-2-2-2,37.6
201904010112,7,1,1,ペイシャリサ,牝5,52.0,山田敬士,0:1:52.2,1/2,12.7,6.0,494,[東] 高橋義博,ダート,1800,小雨,不良,2019年04月27日,nan,2014102959,01173,6-5-4-5,37.4
201904010112,8,4,4,スズヨブラック,牡4,57.0,丸田恭介,0:1:53.4,7,46.3,8.0,486,[東] 松永康利,ダート,1800,小雨,不良,2019年04月27日,nan,2015102868,01117,6-8-8-7,38.0
201904010112,9,3,3,パワーズオブテン,セ5,56.0,木幡巧也,0:1:54.7,8,110.3,9.0,422,[東] 新開幸一,ダート,1800,小雨,不良,2019年04月27日,nan,2014103074,01162,4-6-6-7,39.4
201904010112,10,7,7,サンシャンペーン,牡4,57.0,上野翔,0:1:54.7,ハナ,134.5,10.0,478,[東] 小野次郎,ダート,1800,小雨,不良,2019年04月27日,nan,2015103941,01087,8-9-9-10,39.1
201904010201,1,6,10,トゥーフラッシー,牝3,54.0,戸崎圭太,0:1:54.1,nan,2.0,1.0,462,[東] 高市圭二,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016104029,05386,6-5-5-4,38.5
201904010201,2,7,11,コンスタンティナ,牝3,54.0,津村明秀,0:1:54.2,3/4,4.3,2.0,480,[東] 中野栄治,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016101223,01092,9-8-7-6,38.3
201904010201,3,4,5,チアフルローズ,牝3,53.0,武藤雅,0:1:54.3,クビ,18.0,7.0,456,[東] 水野貴広,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016102733,01169,2-2-2-2,39.1
201904010201,4,5,7,レッツゴームーチョ,牝3,54.0,福永祐一,0:1:54.5,1.1/2,13.2,5.0,478,[西] 坂口智康,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016106273,01014,3-3-3-3,39.1
201904010201,5,7,12,オーマイラヴ,牝3,54.0,吉田隼人,0:1:54.7,1.1/4,130.0,12.0,444,[西] 角田晃一,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016102274,01095,9-10-7-8,38.8
201904010201,6,3,3,ブラックモリオン,牝3,52.0,西村淳也,0:1:54.8,3/4,10.0,4.0,486,[西] 池添学,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016104644,01171,1-1-1-1,39.7
201904010201,7,1,1,レーヌシャドウ,牝3,53.0,横山武史,0:1:54.9,3/4,142.1,13.0,442,[東] 加藤征弘,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016104450,01170,3-3-3-4,39.4
201904010201,8,8,14,ウインドカクテル,牝3,51.0,藤田菜七,0:1:55.1,1.1/4,103.4,9.0,450,[東] 和田勇介,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016105476,01164,11-11-10-10,38.8
201904010201,9,5,8,ヘルムヴィーゲ,牝3,54.0,和田竜二,0:1:55.1,アタマ,15.1,6.0,454,[西] 高橋義忠,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016102452,01018,14-14-13-13,38.1
201904010201,10,8,13,ショーシンイ,牝3,54.0,石川裕紀,0:1:55.2,1/2,22.7,8.0,488,[東] 小笠倫弘,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016106150,01150,8-8-7-8,39.3
201904010201,11,6,9,メイショウイヤサカ,牝3,51.0,斎藤新,0:1:55.2,ハナ,118.2,11.0,450,[西] 藤沢則雄,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016101593,01178,6-5-5-6,39.5
201904010201,12,4,6,ニューウェーブ,牝3,53.0,坂井瑠星,0:1:56.1,5,103.5,10.0,480,[西] 大久保龍,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016106045,01163,5-5-11-11,39.4
201904010201,13,3,4,ヒドゥンヴェール,牝3,54.0,石橋脩,0:1:56.7,3.1/2,7.4,3.0,470,[東] 勢司和浩,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016104541,01077,13-13-11-11,40.0
201904010201,14,2,2,エスクリトーラス,牝3,51.0,大塚海渡,0:1:58.5,大,489.0,14.0,444,[東] 和田雄二,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016103580,01175,11-11-14-14,40.9
201904010202,1,3,4,ワールドイズマイン,牝3,51.0,藤田菜七,0:1:11.6,nan,8.0,5.0,446,[東] 金成貴史,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016110095,01164,3-3,36.9
201904010202,2,8,15,マイネルナイペス,牡3,56.0,丹内祐次,0:1:11.8,1.1/2,7.8,4.0,448,[東] 伊藤圭三,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016100762,01091,5-5,36.9
201904010202,3,5,9,イッツザファースト,牡3,56.0,田辺裕信,0:1:12.1,1.3/4,3.1,1.0,466,[東] 菊川正達,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016105983,01075,2-2,37.7
201904010202,4,6,10,スリーヴリーグ,牡3,55.0,武藤雅,0:1:12.4,1.3/4,8.1,6.0,508,[東] 武藤善則,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016104299,01169,7-6,37.3
201904010202,5,2,3,メイショウロサン,牡3,55.0,横山武史,0:1:12.5,3/4,6.4,3.0,474,[西] 角田晃一,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016101887,01170,9-9,37.2
201904010202,6,8,14,オーミシンゲン,牡3,56.0,長岡禎仁,0:1:12.6,1/2,50.8,9.0,428,[西] 高橋亮,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016101603,01142,10-10,36.7
201904010202,7,7,12,サクラクリスタル,牝3,54.0,横山和生,0:1:13.0,2.1/2,230.2,13.0,452,[東] 勢司和浩,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016105917,01140,11-11,36.9
201904010202,8,1,1,レルシュタープ,牡3,56.0,福永祐一,0:1:13.3,1.3/4,11.1,7.0,452,[西] 吉田直弘,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016103321,01014,7-8,38.2
201904010202,9,5,8,テイエムロケット,牡3,56.0,丸田恭介,0:1:13.3,ハナ,12.2,8.0,470,[東] 石栗龍彦,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016100162,01117,3-3,38.6
201904010202,10,4,6,モズナリマツ,牡3,54.0,西村淳也,0:1:13.3,クビ,80.9,11.0,506,[西] 南井克巳,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016101922,01171,11-12,37.1
201904010202,11,7,13,スーパーロキ,牡3,56.0,江田照男,0:1:13.4,3/4,83.1,12.0,466,[東] 田村康仁,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016101989,00689,11-12,37.3
201904010202,12,6,11,クラーナハズヌード,牝3,51.0,斎藤新,0:1:13.5,クビ,6.0,2.0,444,[東] 斎藤誠,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016101435,01178,1-1,39.3
201904010202,13,4,7,ワシヅカミ,牡3,55.0,森裕太朗,0:1:14.0,3,65.4,10.0,510,[西] 中尾秀正,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016104038,01165,14-14,36.7
201904010202,14,2,2,ムーンアルテミス,牝3,54.0,菅原隆一,0:1:14.9,5,308.4,14.0,414,[東] 石毛善彦,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016103342,01129,5-6,40.0
201904010202,除,3,5,ウーレンボル,牝3,52.0,菊沢一樹,nan,nan,---,nan,408,[東] 高橋文雅,ダート,1200,晴,稍重,2019年04月29日,未勝利,2016103704,01161,,
201904010203,1,5,5,ボーイズオブサマー,牡3,56.0,柴田大知,0:1:55.4,nan,15.3,5.0,500,[東] 天間昭一,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016105480,01009,11-11-6-8,38.0
201904010203,2,3,3,タマモサンシーロ,牡3,56.0,柴山雄一,0:1:55.4,クビ,41.4,7.0,506,[西] 大橋勇樹,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016100947,05243,2-2-2-1,38.4
201904010203,3,6,7,サクセスファイター,牡3,54.0,西村淳也,0:1:56.0,3.1/2,3.4,2.0,506,[東] 中舘英二,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016106180,01171,5-7-6-4,38.7
201904010203,4,8,11,セオリー,牡3,56.0,福永祐一,0:1:56.5,3,4.6,3.0,474,[東] 手塚貴久,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016102783,01014,9-8-9-9,39.0
201904010203,5,6,8,ファンタスティック,牡3,56.0,内田博幸,0:1:56.6,1/2,7.8,4.0,464,[東] 武藤善則,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016100650,00422,5-8-10-11,38.9
201904010203,6,8,12,カーブドシール,牡3,56.0,和田竜二,0:1:56.7,3/4,2.3,1.0,490,[西] 浜田多実,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016100610,01018,7-4-4-4,39.5
201904010203,7,5,6,ファカレワレワ,牡3,55.0,武藤雅,0:1:56.8,1/2,21.8,6.0,506,[東] 戸田博文,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016101913,01169,12-12-10-11,39.1
201904010203,8,7,9,ヴァンキッシュアイ,牡3,55.0,木幡巧也,0:1:57.5,4,130.7,10.0,460,[東] 新開幸一,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016105278,01162,7-4-6-4,40.2
201904010203,9,4,4,モズヘラクレス,牡3,56.0,城戸義政,0:1:57.5,クビ,189.6,12.0,532,[西] 清水久詞,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016102215,01147,2-3-2-2,40.4
201904010203,10,7,10,エスペランサボス,牡3,54.0,菊沢一樹,0:1:58.1,3.1/2,160.0,11.0,482,[西] 作田誠二,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016102600,01161,2-4-4-4,40.9
201904010203,11,1,1,クリノピンクダイヤ,牝3,51.0,山田敬士,0:1:58.3,1.1/2,77.1,9.0,440,[東] 高市圭二,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016109148,01173,9-8-10-9,40.7
201904010203,12,2,2,ニコシーナ,牝3,51.0,藤田菜七,0:1:59.1,5,58.7,8.0,438,[東] 伊藤圭三,ダート,1800,晴,稍重,2019年04月29日,未勝利,2016100976,01164,1-1-1-2,42.1
201904010204,1,6,10,ダノンシーザー,牡7,60.0,白浜雄造,0:3:10.8,nan,12.0,4.0,464,[西] 安田翔伍,障害,2890,晴,良,2019年04月29日,未勝利,2012104098,01035,5-5-6-6,13.2
201904010204,2,4,5,オールマンリバー,牡7,60.0,難波剛健,0:3:10.8,ハナ,3.6,2.0,510,[西] 五十嵐忠,障害,2890,晴,良,2019年04月29日,未勝利,2012104392,01066,5-5-5-2,13.2
201904010204,3,8,14,シャインブライト,牡6,60.0,石神深一,0:3:10.9,1/2,2.0,1.0,480,[東] 畠山吉宏,障害,2890,晴,良,2019年04月29日,未勝利,2013106140,01059,3-3-4-4,13.2
201904010204,4,8,13,キールコネクション,牡7,60.0,平沢健治,0:3:11.3,2.1/2,6.6,3.0,478,[東] 尾関知人,障害,2890,晴,良,2019年04月29日,未勝利,2012105800,01067,3-3-3-4,13.2
201904010204,5,3,4,ダイシンサンダー,牡8,60.0,草野太郎,0:3:12.2,5,14.1,5.0,502,[東] 戸田博文,障害,2890,晴,良,2019年04月29日,未勝利,2011101909,01113,2-2-2-2,13.3
201904010204,6,1,1,キングリオ,牡7,60.0,西谷誠,0:3:12.6,2.1/2,43.0,8.0,508,[東] 久保田貴,障害,2890,晴,良,2019年04月29日,未勝利,2012104539,01005,1-1-1-1,13.3
201904010204,7,4,6,セネッティ,牡6,60.0,植野貴也,0:3:12.9,2,28.8,6.0,498,[西] 音無秀孝,障害,2890,晴,良,2019年04月29日,未勝利,2013105528,00727,7-7-8-8,13.3
201904010204,8,3,3,ファントムグレイ,牡6,60.0,浜野谷憲,0:3:13.4,3,59.9,10.0,436,[東] 杉浦宏昭,障害,2890,晴,良,2019年04月29日,未勝利,2013100376,00695,13-13-10-9,13.4
201904010204,9,5,7,ニシノエアレス,牝5,58.0,森一馬,0:3:13.7,1.3/4,31.0,7.0,462,[西] 浅見秀一,障害,2890,晴,良,2019年04月29日,未勝利,2014102703,01139,9-9-7-7,13.4
201904010204,10,7,11,シャイニードライヴ,セ5,60.0,蓑島靖典,0:3:14.0,2,72.6,12.0,450,[東] 佐藤吉勝,障害,2890,晴,良,2019年04月29日,未勝利,2014101590,01068,12-12-11-10,13.4
201904010204,11,2,2,レッドクライム,セ5,60.0,上野翔,0:3:14.3,2,54.0,9.0,470,[東] 田中博康,障害,2890,晴,良,2019年04月29日,未勝利,2014100535,01087,10-10-12-11,13.4
201904010204,12,6,9,クリノダイスーシー,牡7,60.0,大江原圭,0:3:17.4,大,244.6,14.0,520,[東] 高橋義博,障害,2890,晴,良,2019年04月29日,未勝利,2012100997,01120,7-7-9-11,13.7
201904010204,中,5,8,ナムラスパルタクス,牡5,60.0,黒岩悠,nan,nan,79.1,13.0,482,[西] 清水久詞,障害,2890,晴,良,2019年04月29日,未勝利,2014102293,01072,10-11,
201904010204,中,7,12,ロマンチスト,牡6,60.0,北沢伸也,nan,nan,69.5,11.0,540,[西] 浜田多実,障害,2890,晴,良,2019年04月29日,未勝利,2013104542,00691,,
201904010205,1,6,7,エクセランフィーユ,牝3,54.0,ルメール,0:1:48.7,nan,1.2,1.0,416,[東] 木村哲也,芝,1800,晴,良,2019年04月29日,未勝利,2016104730,05339,5-5,33.5
201904010205,2,8,11,スパークオブライフ,牝3,51.0,藤田菜七,0:1:48.9,1.1/2,12.2,3.0,390,[東] 小島茂之,芝,1800,晴,良,2019年04月29日,未勝利,2016104523,01164,8-7,33.5
201904010205,3,2,2,ハーフパイント,牡3,56.0,伴啓太,0:1:49.1,1.1/4,96.2,9.0,500,[東] 高柳瑞樹,芝,1800,晴,良,2019年04月29日,未勝利,2016104771,01149,11-10,33.4
201904010205,4,6,8,ヴィーヴァステラ,牝3,54.0,大野拓弥,0:1:49.3,1.1/2,20.5,5.0,458,[東] 伊藤伸一,芝,1800,晴,良,2019年04月29日,未勝利,2016102969,01096,3-3,34.4
201904010205,5,8,12,メイショウトーチ,牡3,56.0,熊沢重文,0:1:49.7,2.1/2,49.3,6.0,506,[西] 南井克巳,芝,1800,晴,良,2019年04月29日,未勝利,2016102347,00652,6-7,34.3
201904010205,6,3,3,カトルジュール,牡3,56.0,浜中俊,0:1:49.7,クビ,85.5,8.0,452,[西] 角田晃一,芝,1800,晴,良,2019年04月29日,未勝利,2016104573,01115,3-4,34.5
201904010205,7,7,10,ルッキングフライ,牡3,53.0,菅原明良,0:1:49.8,1/2,62.0,7.0,442,[東] 尾形和幸,芝,1800,晴,良,2019年04月29日,未勝利,2016105521,01179,2-1,35.0
201904010205,8,1,1,ナリタムソウ,牡3,56.0,北村友一,0:1:50.0,1,12.8,4.0,468,[西] 藤沢則雄,芝,1800,晴,良,2019年04月29日,未勝利,2016102474,01102,8-7,34.6
201904010205,9,5,6,ハローマイフレンド,牡3,54.0,西村淳也,0:1:50.0,クビ,110.7,10.0,406,[東] 林徹,芝,1800,晴,良,2019年04月29日,未勝利,2016105790,01171,8-10,34.4
201904010205,10,5,5,ルデュック,牡3,55.0,横山武史,0:1:50.1,クビ,5.6,2.0,474,[西] 池江泰寿,芝,1800,晴,良,2019年04月29日,未勝利,2016104821,01170,6-6,34.7
201904010205,11,4,4,エニシ,牡3,56.0,岩部純二,0:1:50.4,2,344.5,12.0,470,[東] 菊沢隆徳,芝,1800,晴,良,2019年04月29日,未勝利,2016100853,00726,12-12,34.4
201904010205,12,7,9,クロフネレジェンド,牡3,54.0,野中悠太,0:1:51.3,5,176.9,11.0,452,[東] 高橋文雅,芝,1800,晴,良,2019年04月29日,未勝利,2016106403,01158,1-2,36.4
201904010206,1,7,13,スカイポート,牝3,54.0,菱田裕二,0:0:55.8,nan,11.4,5.0,426,[東] 松永康利,芝,1000,晴,良,2019年04月29日,未勝利,2016101580,01144,3,33.4
201904010206,2,2,2,ウインアイルビータ,牝3,54.0,柴山雄一,0:0:55.9,3/4,3.8,2.0,472,[東] 田中剛,芝,1000,晴,良,2019年04月29日,未勝利,2016100242,05243,5,33.1
201904010206,3,6,11,ココナツクラッシュ,牡3,54.0,菊沢一樹,0:0:56.0,クビ,5.7,4.0,490,[西] 牧浦充徳,芝,1000,晴,良,2019年04月29日,未勝利,2016106341,01161,10,32.5
201904010206,4,5,8,ディアブルノワール,牝3,51.0,藤田菜七,0:0:56.2,1.1/4,3.2,1.0,508,[西] 高野友和,芝,1000,晴,良,2019年04月29日,未勝利,2016104802,01164,4,33.5
201904010206,5,8,15,ブルーフェアリー,牝3,54.0,江田照男,0:0:56.3,3/4,4.4,3.0,426,[東] 田中剛,芝,1000,晴,良,2019年04月29日,未勝利,2016105674,00689,6,33.4
201904010206,6,4,6,リネンワンライン,牡3,54.0,野中悠太,0:0:57.2,5,56.6,10.0,444,[東] 南田美知,芝,1000,晴,良,2019年04月29日,未勝利,2016106302,01158,9,33.8
201904010206,7,4,7,グランパルトネール,牝3,54.0,丹内祐次,0:0:57.6,2.1/2,92.8,11.0,460,[東] 清水英克,芝,1000,晴,良,2019年04月29日,未勝利,2016102515,01091,14,33.9
201904010206,8,3,4,シルフィーナ,牝3,51.0,山田敬士,0:0:57.6,ハナ,110.8,14.0,408,[東] 本間忍,芝,1000,晴,良,2019年04月29日,未勝利,2016103648,01173,10,34.1
201904010206,9,6,10,シェアザプレジャー,牝3,51.0,木幡育也,0:0:57.7,1/2,45.2,8.0,384,[東] 岩戸孝樹,芝,1000,晴,良,2019年04月29日,未勝利,2016105517,01167,13,34.1
201904010206,10,1,1,エンジェルインメイ,牝3,54.0,西田雄一,0:0:57.8,1/2,54.9,9.0,400,[東] 武藤善則,芝,1000,晴,良,2019年04月29日,未勝利,2016102508,01004,8,34.8
201904010206,11,5,9,マリノシンガ,牝3,51.0,菅原明良,0:0:58.4,3.1/2,109.7,13.0,418,[東] 天間昭一,芝,1000,晴,良,2019年04月29日,未勝利,2016102953,01179,15,34.3
201904010206,12,3,5,ブリリアントモア,牝3,53.0,木幡巧也,0:0:58.4,クビ,101.8,12.0,448,[東] 伊藤伸一,芝,1000,晴,良,2019年04月29日,未勝利,2016102718,01162,10,34.9
201904010206,13,7,12,ドナピコ,牝3,53.0,加藤祥太,0:0:59.0,3.1/2,20.4,6.0,408,[西] 牧浦充徳,芝,1000,晴,良,2019年04月29日,未勝利,2016103919,01156,6,36.1
201904010206,14,8,14,リョウランシスター,牝3,54.0,菅原隆一,0:1:00.8,大,26.0,7.0,482,[東] 石毛善彦,芝,1000,晴,良,2019年04月29日,未勝利,2016101891,01129,2,34.7
201904010206,15,2,3,ハーモニースパーク,牡3,56.0,嶋田純次,0:1:01.0,1,142.6,15.0,482,[東] 石毛善彦,芝,1000,晴,良,2019年04月29日,未勝利,2016101254,01134,1,35.1
201904010207,1,2,2,クリノヴィクトリア,牝5,55.0,戸崎圭太,0:1:53.0,nan,4.6,3.0,442,[東] 高市圭二,ダート,1800,晴,稍重,2019年04月29日,nan,2014109007,05386,4-3-4-4,37.2
201904010207,2,4,4,エイシンムジカ,牝5,55.0,福永祐一,0:1:53.0,クビ,2.7,1.0,482,[西] 西園正都,ダート,1800,晴,稍重,2019年04月29日,nan,2014101061,01014,4-5-6-7,37.0
201904010207,3,8,9,ショウナンマシェリ,牝6,55.0,城戸義政,0:1:53.2,1.1/2,18.2,6.0,466,[西] 梅田智之,ダート,1800,晴,稍重,2019年04月29日,nan,2013101023,01147,2-3-2-2,37.6
201904010207,4,6,6,クラウンロマン,牝6,55.0,横山和生,0:1:53.3,1/2,25.5,7.0,456,[東] 小野次郎,ダート,1800,晴,稍重,2019年04月29日,nan,2013102133,01140,1-1-2-2,37.7
201904010207,5,1,1,アポロプリンセス,牝4,54.0,木幡巧也,0:1:53.3,ハナ,5.6,4.0,480,[東] 岩戸孝樹,ダート,1800,晴,稍重,2019年04月29日,nan,2015100939,01162,7-5-6-5,37.2
201904010207,6,3,3,デュアルウィールド,牝4,54.0,坂井瑠星,0:1:53.4,クビ,7.0,5.0,504,[西] 森田直行,ダート,1800,晴,稍重,2019年04月29日,nan,2015106069,01163,6-7-8-8,37.2
201904010207,7,7,7,エバーパッション,牝6,53.0,菊沢一樹,0:1:53.8,2.1/2,82.9,9.0,446,[東] 小笠倫弘,ダート,1800,晴,稍重,2019年04月29日,nan,2013105434,01161,7-7-1-1,38.3
201904010207,8,7,8,メヌエット,牝5,55.0,藤岡康太,0:1:54.0,1,4.5,2.0,448,[西] 橋田満,ダート,1800,晴,稍重,2019年04月29日,nan,2014101093,01116,2-2-4-5,38.2
